"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","Collection","Enriched_in"
"GOBP_EPIDERMIS_DEVELOPMENT",0.0460404298616645,0.381632349029769,0.321775918075361,-0.48844443644017,-1.57572157815971,19,"HRNR;S100A7;PKP1;KPRP;DSP;MED1;AP3B1;FLG;TGM3;TGM5;CASP14;TGM1;CDSN;NUMA1;DSC1;FLG2","GOBP","UL"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION",0.0464132724202852,0.381632349029769,0.321775918075361,-0.494316845741795,-1.52474863932099,16,"PSMA3;ACTL6A;SMARCD1;AP3D1;TFRC;ARG1;SMARCA2;AP3B1;ACTB","GOBP","UL"
"GOBP_PLATELET_ACTIVATION",0.0464155792463292,0.381632349029769,0.321775918075361,-0.664610401595689,-1.5352409838649,7,"FIBP;UBASH3B","GOBP","UL"
"GOBP_PLATELET_AGGREGATION",0.0464155792463292,0.381632349029769,0.321775918075361,-0.664610401595689,-1.5352409838649,7,"FIBP;UBASH3B","GOBP","UL"
"GOBP_MITOTIC_SPINDLE_ASSEMBLY",0.0468202338400958,0.381632349029769,0.321775918075361,0.729971072695639,1.5193467727417,7,"HNRNPU;LSM14A;DRG1","GOBP","rGAL"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",0.0478395061728395,0.381632349029769,0.257206466468838,0.647098790507279,1.46293432083831,10,"HNRNPU;LSM14A;DRG1","GOBP","rGAL"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION",0.0478395061728395,0.381632349029769,0.257206466468838,0.647098790507279,1.46293432083831,10,"HNRNPU;LSM14A;DRG1","GOBP","rGAL"
"GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.0482969752444453,0.381632349029769,0.321775918075361,-0.741575713064056,-1.49116764893792,5,"ACTL6A;SMARCD1;SMARCA2;ACTB","GOBP","UL"
"GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION",0.0482969752444453,0.381632349029769,0.321775918075361,-0.741575713064056,-1.49116764893792,5,"ACTL6A;SMARCD1;SMARCA2;ACTB","GOBP","UL"
"GOBP_REGULATION_OF_NUCLEOTIDE_EXCISION_REPAIR",0.0482969752444453,0.381632349029769,0.321775918075361,-0.741575713064056,-1.49116764893792,5,"ACTL6A;SMARCD1;SMARCA2;ACTB","GOBP","UL"
"GOBP_RNA_LOCALIZATION",0.0489130434782609,0.382969883240133,0.237793834423688,0.525416823818709,1.45105032694487,24,"SRSF3;HNRNPU;ALYREF;SRSF1","GOBP","rGAL"
"GOBP_CHROMATIN_ORGANIZATION",0.0497572815533981,0.382969883240133,0.222056046145248,0.453417885643966,1.40230531985277,47,"HNRNPU;H1-4;H2BC11;H1-3;H1-5;H4C1;GATAD2A;ASF1A;H2AC4;CDK9;H2BC12;LMNB1;DEK;IFI16;TOX;FBL;HNRNPK;H1-10","GOBP","rGAL"
